ID,Name,Prefecture ID,Section ID,Created At,Updated At,Code,Order,Secure ID
448,行方市,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8233,,63c2d54c-3269-4cbc-ab29-9c22ad51daee
449,鉾田市,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8234,,49792f2e-3b40-4511-9dbf-e0d862155422
450,つくばみらい市,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8235,,9349b5e2-2d73-4b2f-b11d-73961432f842
451,小美玉市,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8236,,214bd1b9-4b7c-4c38-911a-055fe3c4c3da
452,東茨城郡茨城町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8302,,bf380c8a-e6e9-4e63-a3e5-b6f0aa031eea
453,東茨城郡大洗町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8309,,1ed179a1-c354-46d9-a140-1d74c86ca5fc
454,東茨城郡城里町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8310,,54bc5101-edef-4b82-bb24-4c5fdab4d543
455,那珂郡東海村,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8341,,f20aaf2f-fc81-47c1-9442-285c2ed34be5
456,久慈郡大子町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8364,,333c4fc4-171f-4648-b37b-d5145cc763b1
457,稲敷郡美浦村,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8442,,9292edfd-8d36-4200-ab82-bfa67088c8c0
458,稲敷郡阿見町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8443,,081f9cd5-af22-474d-a21c-176ee01f6aa4
459,稲敷郡河内町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8447,,558c1454-4cd3-4cd5-a12c-bd4e492b4235
460,結城郡八千代町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8521,,0b9b09aa-b0a4-41fe-89ed-41c07c54034f
461,猿島郡五霞町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8542,,d54309ad-e9a7-4492-918e-64117a89ab34
462,猿島郡境町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8546,,71b20f22-f673-4877-b948-51336d9d8961
463,北相馬郡利根町,8,10,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",8564,,f2d264f2-32f2-4d28-b116-19ea0dca601a
464,宇都宮市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9201,,fb2d7da3-d8cd-43a4-8266-79a82ee049b5
465,足利市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9202,,9ed39055-8f88-4b27-97a5-d639b45eb7de
466,栃木市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9203,,afdcca3b-3aec-4ec2-ae18-3e8b02daaa31
467,佐野市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9204,,d7248f89-f84c-4b53-8e8f-bfacd7030fac
468,鹿沼市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9205,,b7fd6ff5-72ff-42c9-aec3-479c6c42e90c
469,日光市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9206,,69e5c21b-74a9-4106-b505-08303e373a7f
470,小山市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9208,,9df5b56e-e739-4a16-90b9-4405599eb102
471,真岡市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9209,,096bfe3b-c3a7-4fc4-af20-71cd52e9a70b
472,大田原市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9210,,9284487d-8aa2-4ee9-896a-84283f6b4e3c
473,矢板市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9211,,b731f209-53cf-4e48-a74a-1b150c312929
474,那須塩原市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9213,,d9a76e3c-3367-4d78-82a0-2397fb98f12e
475,さくら市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9214,,dea06ddd-5fc5-4064-a0a4-397619311298
476,那須烏山市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9215,,6fdac416-24f8-4e44-8305-1d2eb4df83cf
477,下野市,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9216,,93e80f66-2fac-498c-bdef-4d69a033a6f8
478,河内郡上三川町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9301,,4c8b92c0-72b1-480d-a30d-8a7c49a68b02
479,芳賀郡益子町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9342,,75a5a60e-dcab-44f4-b437-0985b466cc0a
480,芳賀郡茂木町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9343,,d715c010-8863-4dd0-baea-f619507cb83c
481,芳賀郡市貝町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9344,,82f018a1-a7a1-4013-8008-b391b36d1b02
482,芳賀郡芳賀町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9345,,ed56b634-4b7c-4716-ba94-fe8267a9ccae
483,下都賀郡壬生町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9361,,a04186d0-798f-499c-bdbb-4cfcf3905dd4
484,下都賀郡野木町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9364,,bbb77f21-f435-4af7-8476-b13e34a8dbb0
485,塩谷郡塩谷町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9384,,ece58077-e5a0-49a7-bff0-f8393cfd7887
486,塩谷郡高根沢町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9386,,bfad6016-9ed4-4737-9c65-bfc07a6e40f5
487,那須郡那須町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9407,,5bef58ab-81ef-4776-bd8e-8dfa6bd3b727
488,那須郡那珂川町,9,11,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",9411,,8cb44ce2-cd89-4d8b-8de5-336b72bb44f8
489,前橋市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10201,,740cd2f4-6f03-4891-9a18-016010601436
490,高崎市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10202,,0e6f4e5b-4cec-44c3-8627-0a9c7b82e42e
491,桐生市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10203,,469b66f6-cefb-4e11-bdfa-9482923fc5b5
492,伊勢崎市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10204,,2294ff47-d39c-46f0-8918-0df92d93c6cb
493,太田市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10205,,386134ff-7ac8-4639-aa35-36e8cfab3377
494,沼田市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10206,,05aef075-04ca-47cc-baf2-e0fdad1b7a37
495,館林市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10207,,2e9a482a-7dd8-4ddc-bcbe-d689563f2c2b
496,渋川市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10208,,0b198d2e-ddcf-42f4-ba92-5db0c8bf5e21
497,藤岡市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10209,,548537a1-f629-4ac3-a41f-f7b0d5f5aea6
498,富岡市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10210,,7a836318-e389-4487-a78b-18397ea1ecc1
499,安中市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10211,,c89e2b7c-09c2-47c4-84b2-0142d19d2b2e
500,みどり市,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10212,,fdfc6a3f-e22e-4509-9614-54005426a2dc
501,北群馬郡榛東村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10344,,bb895d67-6386-4ccf-ac7e-0580a6d07207
502,北群馬郡吉岡町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10345,,2fe65cbc-f4da-4b3a-a07b-87d4eac88487
503,多野郡上野村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10366,,cfbd5a20-3164-4513-8faf-6264f3e366ce
504,多野郡神流町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10367,,e796d6a6-4123-4370-97f9-bd6ecb4b797c
505,甘楽郡下仁田町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10382,,ca0dd14e-7c4d-4b5b-8921-ab5b6a03b964
506,甘楽郡南牧村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10383,,260ce779-466b-461b-b057-8b6252fe69be
507,甘楽郡甘楽町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10384,,92719d7c-6d34-4f31-8d6e-427ccd4ec334
508,吾妻郡中之条町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10421,,cf9b9afe-e235-493f-bad8-1df669bdd039
509,吾妻郡長野原町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10424,,b726d099-1f2e-40bd-8835-c48d2845d497
510,吾妻郡嬬恋村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10425,,fc3158b4-2722-4661-b7bb-c78baa5773d3
511,吾妻郡草津町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10426,,8bb26c85-b73f-4bf6-9688-708ab6df8ce1
512,吾妻郡高山村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10428,,0214c5be-def0-4807-acca-1691d4ae2c8c
513,吾妻郡東吾妻町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10429,,ac068e98-8922-4f92-910d-07933111dffe
514,利根郡片品村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10443,,10f7d92c-72e8-4d01-bdaa-a4b3ddc6d03c
515,利根郡川場村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10444,,f51653d8-4bed-4a5a-afb5-31c90119b1b8
516,利根郡昭和村,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10448,,21afd76f-e0f8-4aa2-9ec9-6f2542c28395
517,利根郡みなかみ町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10449,,bf43fe88-ab21-4f8e-b1ad-e474818c3ef6
518,佐波郡玉村町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10464,,974d01a6-dcc3-45f0-b1ac-208d20e391ed
519,邑楽郡板倉町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10521,,0b86096a-2314-4809-8331-b47cf4f13e70
520,邑楽郡明和町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10522,,2d721c27-8f97-4cdd-9427-a5127d11754e
521,邑楽郡千代田町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10523,,5c2da4af-38d2-4a73-9723-4b4ddd2bb647
522,邑楽郡大泉町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10524,,8620d317-8648-430d-a97a-adadeacc3c8d
523,邑楽郡邑楽町,10,12,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",10525,,bb46f598-fe94-423f-95b0-71fb23716d4b
524,さいたま市西区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11101,91,40287539-9e10-4228-9ca2-15dce3214889
525,さいたま市北区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11102,92,693b98a1-d290-4fcb-ad98-4939aa9f8f2b
526,さいたま市大宮区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11103,93,d5effb59-4a24-4895-9db2-54662f1aad64
527,さいたま市見沼区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11104,94,e035404d-85ae-45ba-b83e-2b581a8d679a
528,さいたま市中央区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11105,95,fdc7c6de-6d20-4368-8b93-c77a7c16a581
529,さいたま市桜区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11106,96,f2de244a-8f41-4a20-9dbf-acce97e80ab8
530,さいたま市浦和区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11107,97,7848fa8b-dc97-4a41-b1ea-37891ef2dc4e
531,さいたま市南区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11108,98,a108d2fe-d7ff-4eab-990f-b4a7a52475f2
532,さいたま市緑区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11109,99,fb40a60c-68c2-4723-8f02-fd27e5854531
533,さいたま市岩槻区,11,13,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11110,100,af788863-3b71-4350-9d71-ec13a613836b
534,川越市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11201,39,1030e7cf-5830-48ef-8f71-9e6d1d17a735
535,熊谷市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11202,40,56205e67-804e-4e5a-870e-ae08599f0c3a
536,川口市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11203,41,c684c767-f04d-4356-9451-5b5ea04ba088
537,行田市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11206,42,855e031d-2236-4266-a2a6-b7aebde75349
538,秩父市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11207,43,52506cb3-9b81-4f7b-b42a-4efc35ec45b9
539,所沢市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11208,44,76816f80-c6e1-4a75-a539-efca10c68244
540,飯能市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11209,45,b375317e-c6fa-4aab-b4dd-b5a55fd1601a
541,加須市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11210,46,9304107b-cdf9-4c65-bb07-b6f35524c55f
542,本庄市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11211,47,477d7b9c-326a-4af9-953e-4741b82c1eb9
543,東松山市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11212,48,ca0217f1-81ac-4c78-b1f9-56f874967b63
544,春日部市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11214,49,a5dbaad0-38da-45b2-b48e-20a3f6d08809
545,狭山市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11215,50,b20e291e-00a4-468c-927a-bf188a17ef97
546,羽生市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11216,51,1ee513b7-175b-48fa-8eb9-214424273dc3
547,鴻巣市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11217,52,6defc0ec-09bd-4a6b-bde0-a1fba4153bfb
548,深谷市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11218,53,82a73a7d-8f81-489a-9721-4ceccf306823
549,上尾市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11219,54,aee40752-7a14-42da-815c-a420f453c556
550,草加市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11221,55,f55032b4-8fe3-4f24-a071-7a8e611504b4
551,越谷市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11222,56,0db1d131-f3c6-4cc2-8f89-40bb7a3d1ea8
552,蕨市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11223,57,c74357ac-8045-4708-95f7-f59e958cc3f2
553,戸田市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11224,58,5ec7a037-f45c-4eff-aef4-db237261a9ec
554,入間市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11225,59,88fa3c92-aa35-4054-9c19-97e109ed0fd5
555,朝霞市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11227,60,a7d71881-7e5d-4fcb-b56a-ccda472ee531
556,志木市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11228,61,b8990912-69e7-473f-8334-d9c506afad3e
557,和光市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11229,62,fb4d32c1-fc76-4f3e-9147-e329d40c8bf3
558,新座市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11230,63,0af51da9-d308-45a5-ac1d-544ea89c2aa4
559,桶川市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11231,64,0ecfa991-0b46-4980-9935-bd3a2f127849
560,久喜市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11232,65,18cf6faf-8861-4d0d-b501-b9dc8109cc9d
561,北本市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11233,66,05472809-6e27-4aac-aabe-0e9389fe3379
562,八潮市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11234,67,353e460b-fc40-49b4-a434-f6929341b571
563,富士見市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11235,68,eb19b32a-227f-4db5-b53e-331fab8aa4b5
564,三郷市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11237,69,d71e753f-c2c9-4b3b-8e5c-4751616252d9
565,蓮田市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11238,70,be32edc8-278f-4dc3-936d-e8916df5a1cc
566,坂戸市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11239,71,ef013060-0706-484e-864d-f54e494a09be
567,幸手市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11240,72,738d0c41-5010-40ab-a022-18f829af770b
568,鶴ヶ島市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11241,73,fcdf0424-0e87-43de-8e64-ec80c4adee83
569,日高市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11242,74,c9405e6c-af21-4452-9f2f-111a1b478613
570,吉川市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11243,75,57dd04ad-1b77-40f8-b743-b5e92531b5e4
571,ふじみ野市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11245,76,2c3ca8be-2158-46dd-a9f9-9399fc103c48
572,白岡市,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11246,77,b7073029-a56f-4464-96e7-2ba2ca150c2e
573,北足立郡伊奈町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11301,78,ac52c7b2-36ea-40fd-b66d-a2b398e4804d
574,入間郡三芳町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11324,79,dc34a027-f283-4c8a-8a01-daee05de8aa3
575,入間郡毛呂山町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11326,80,f155372b-05c3-4c1a-8bb1-731f5086f2bd
576,入間郡越生町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11327,81,1d7d1abf-eaae-4338-a215-8cc6c3ae9a23
577,比企郡滑川町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11341,82,3d52c0ae-d569-4be8-9047-8111e83977e1
578,比企郡嵐山町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11342,83,4c7b7eb4-92b3-411f-9dc3-d2bbb5191a0b
579,比企郡小川町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11343,84,3fbe4b15-e236-4bd3-829a-9fde9bc5eb27
580,比企郡川島町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11346,85,90d8f8a6-a45e-456d-b8db-77dde70dda21
581,比企郡吉見町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11347,86,610a5824-8d19-4710-be0f-1ab4075b869e
582,比企郡鳩山町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11348,87,ac4672df-c4b6-4844-b23e-93ca3f034621
583,比企郡ときがわ町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11349,88,0dbe19ea-69f7-4fe4-a971-e47068a0da2d
584,秩父郡横瀬町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11361,89,59c16db5-0f28-43c6-93e3-6fab32c8e539
585,秩父郡皆野町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11362,90,04a10ab4-9893-418d-b14b-b0ae9d139a92
586,秩父郡長瀞町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11363,91,521c437b-a8f3-4ef0-bd17-221997a2dc47
587,秩父郡小鹿野町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11365,92,a4db2d3d-b67f-4f2b-ad24-89b3529e6266
588,秩父郡東秩父村,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11369,93,93a4f2d8-5355-45b6-be1d-430c216b9eb9
589,児玉郡美里町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11381,94,2af3f0ae-c0e7-4def-8c66-7a4964c42066
590,児玉郡神川町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11383,95,2f94fa63-28ec-4762-a770-4728707e19f5
591,児玉郡上里町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11385,96,9867b276-0417-4dda-95ed-36e6d547f73d
592,大里郡寄居町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11408,97,fbd712fa-923d-4c18-b0af-30116b3398bd
593,南埼玉郡宮代町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11442,98,3e9dcc25-e365-483d-8ca1-b21e0ca69016
594,北葛飾郡杉戸町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11464,99,86149080-8ce2-492a-9ead-53ab2358d62e
595,北葛飾郡松伏町,11,14,"2018/12/26, 10:01 AM","2020/6/11, 9:58 AM",11465,100,39dd48a0-4b97-4a59-86ce-d8216fc1493c
596,千葉市中央区,12,15,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12101,42,2bd81b1d-2bd2-45e5-871d-6aad00152af1
597,千葉市花見川区,12,15,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12102,43,c2279ec9-8aa8-4ca2-9f9d-9a24026f6d78
598,千葉市稲毛区,12,15,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12103,44,61402ccd-e944-4662-8a04-65883068ecbf
599,千葉市若葉区,12,15,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12104,45,c76c9119-d2b8-482b-9729-d6e702043ebf
600,千葉市緑区,12,15,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12105,46,8e2f015f-ca6e-4b9d-ace7-db62f60587b4
601,千葉市美浜区,12,15,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12106,47,d141247b-b103-4aa9-a624-b52a3d916278
602,銚子市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12202,48,4ccb2762-0171-428c-bb9c-5f28cc247ecd
603,市川市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12203,49,a66cf88b-2a9d-460c-90f6-25fc70f3b4f5
604,船橋市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12204,50,442d1134-9fda-450a-a152-1b2069a92352
605,館山市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12205,51,ef2fb8d7-fb00-4549-9e17-d109ae5c287a
606,木更津市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12206,52,4b311acd-c309-49e2-8861-34e2dbb3c9dc
607,松戸市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12207,53,3d2c8cea-2f56-41c7-ba4b-44b073b2e891
608,野田市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12208,54,50077588-135b-483a-af2d-0394bc11d47c
609,茂原市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12210,55,7782e777-0b92-48f0-9fec-a227321eb883
610,成田市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12211,56,30416744-30d8-467e-806a-124ccee15f47
611,佐倉市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12212,57,8fbd1c3a-9f8d-402f-bfe3-bc2659dc43ef
612,東金市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12213,58,6fa760a3-e452-4f25-a9cf-c70c68d46253
613,旭市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12215,59,2db9961d-f355-480a-b745-5afaa0398d8a
614,習志野市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12216,60,0ae1abe8-4741-445c-bd8f-e87238e427ad
615,柏市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12217,61,9fe8dfb8-26ce-400b-9ba5-b1303dfe1b70
616,勝浦市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12218,62,29625d91-6949-4432-9c41-ed112d92a768
617,市原市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12219,63,67687798-7ab5-4ccc-af4f-4eccfd89995e
618,流山市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12220,64,719eab5f-c954-48c6-9489-7e0cfc052227
619,八千代市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12221,65,a9fa1abc-5203-4466-bcfa-fe3b35ab542a
620,我孫子市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12222,66,29bc9e0c-ec46-40ad-9548-af5384e72c57
621,鴨川市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12223,67,6ccf4596-6798-42f2-9223-719766a3a9d9
622,鎌ケ谷市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12224,68,fce4cbde-f9d8-45e6-9ec3-5c0ea9b06384
623,君津市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12225,69,f39ee050-24ae-42d9-a977-c2aa0e07dec6
624,富津市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12226,70,5256dc09-807a-4ceb-8da9-adf1516143ff
625,浦安市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12227,71,456f6669-7ec8-4e84-8520-495b1f0c480b
626,四街道市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12228,72,b7d91052-c655-42bd-9b53-8765e03dcbba
627,袖ケ浦市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12229,73,b717b7c4-617c-47b3-bcc9-406e11044b5c
628,八街市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12230,74,80b418af-dcee-4960-a7bd-a5d97d86fed7
629,印西市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12231,75,3334bb4c-8350-4c69-8c21-266a343ddcde
630,白井市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12232,76,d7922903-fecc-4a32-840f-449bc54ef070
