ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
1141433,11414,1141433,20,,,0,"1,141,433","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141434,11414,1141434,20,,,0,"1,141,434","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141435,11414,1141435,20,,,0,"1,141,435","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141436,11414,1141436,20,,,0,"1,141,436","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141437,11414,1141437,20,,,0,"1,141,437","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141438,11414,1141438,20,,,0,"1,141,438","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141439,11414,1141439,20,,,0,"1,141,439","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141440,11414,1141440,20,,,0,"1,141,440","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141441,11414,1141441,20,,,0,"1,141,441","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141442,11414,1141442,20,,,0,"1,141,442","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141443,11414,1141443,20,,,0,"1,141,443","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141444,11414,1131150,20,,,0,"1,141,444","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141501,11415,1141501,25,,,0,"1,141,501","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141502,11415,1141502,25,,,0,"1,141,502","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141503,11415,1141503,25,,,0,"1,141,503","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141504,11415,1141504,25,,,0,"1,141,504","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141505,11415,1141505,25,,,0,"1,141,505","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141506,11415,1141506,25,,,0,"1,141,506","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141507,11415,1141507,25,,,0,"1,141,507","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141508,11415,1141508,25,,,0,"1,141,508","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141509,11415,1141509,25,,,0,"1,141,509","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141510,11415,1141510,25,,,0,"1,141,510","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141511,11415,1141511,18,,,0,"1,141,511","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141512,11415,1141512,18,,,0,"1,141,512","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141513,11415,1141513,18,,,0,"1,141,513","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141514,11415,1141514,18,,,0,"1,141,514","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141515,11415,1141515,18,,,0,"1,141,515","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141516,11415,1141516,18,,,0,"1,141,516","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141517,11415,1141517,18,,,0,"1,141,517","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141518,11415,1141518,18,,,0,"1,141,518","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141519,11415,1141519,18,,,0,"1,141,519","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141520,11415,1141520,18,,,0,"1,141,520","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141521,11415,1141521,18,,,0,"1,141,521","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141522,11415,1141522,18,,,0,"1,141,522","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141523,11415,1141523,18,,,0,"1,141,523","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141524,11415,1141524,18,,,0,"1,141,524","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141525,11415,1141525,18,,,0,"1,141,525","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141526,11415,1141526,18,,,0,"1,141,526","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141527,11415,1141527,18,,,0,"1,141,527","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141528,11415,1141528,18,,,0,"1,141,528","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141529,11415,1141529,18,,,0,"1,141,529","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141530,11415,1141530,17,,,0,"1,141,530","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141531,11415,1141531,17,,,0,"1,141,531","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141532,11415,1141532,17,,,0,"1,141,532","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141533,11415,1141533,17,,,0,"1,141,533","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141534,11415,1141534,17,,,0,"1,141,534","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141535,11415,1141535,17,,,0,"1,141,535","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141536,11415,1141536,17,,,0,"1,141,536","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141537,11415,1141537,17,,,0,"1,141,537","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141538,11415,1141538,17,,,0,"1,141,538","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141539,11415,1141539,17,,,0,"1,141,539","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141540,11415,1141540,17,,,0,"1,141,540","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141541,11415,1141541,17,,,0,"1,141,541","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141542,11415,1141542,17,,,0,"1,141,542","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141543,11415,1141543,17,,,0,"1,141,543","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141601,11416,1141601,21,,,0,"1,141,601","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141602,11416,1141602,21,,,0,"1,141,602","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141603,11416,1141603,21,,,0,"1,141,603","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141604,11416,1141604,21,,,0,"1,141,604","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141605,11416,1141605,21,,,0,"1,141,605","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141606,11416,1141606,21,,,0,"1,141,606","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141607,11416,1141607,21,,,0,"1,141,607","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141608,11416,1141608,21,,,0,"1,141,608","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141609,11416,1141609,21,,,0,"1,141,609","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141610,11416,1141610,21,,,0,"1,141,610","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141611,11416,1141611,21,,,0,"1,141,611","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141612,11416,1141612,21,,,0,"1,141,612","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141613,11416,1141613,21,,,0,"1,141,613","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141614,11416,1141614,21,,,0,"1,141,614","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141615,11416,1141615,21,,,0,"1,141,615","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141616,11416,1141616,21,,,0,"1,141,616","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141617,11416,1141617,21,,,0,"1,141,617","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141618,11416,1141618,21,,,0,"1,141,618","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141619,11416,1141619,21,,,0,"1,141,619","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141620,11416,1141620,21,,,0,"1,141,620","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141621,11416,1141621,21,,,0,"1,141,621","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141622,11416,1141622,21,,,0,"1,141,622","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141623,11416,1141623,21,,,0,"1,141,623","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141624,11416,1141624,21,,,0,"1,141,624","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141625,11416,1141625,21,,,0,"1,141,625","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141626,11416,1141626,21,,,0,"1,141,626","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141627,11416,1141627,21,,,0,"1,141,627","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141628,11416,1141628,21,,,0,"1,141,628","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141629,11416,1141629,21,,,0,"1,141,629","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141630,11416,1141630,21,,,0,"1,141,630","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141631,11416,1141631,21,,,0,"1,141,631","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141632,11416,1141632,21,,,0,"1,141,632","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141633,11416,1141633,21,,,0,"1,141,633","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141634,11416,1141634,21,,,0,"1,141,634","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141635,11416,1141635,21,,,0,"1,141,635","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141636,11416,1141636,16,,,0,"1,141,636","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141637,11416,1141637,16,,,0,"1,141,637","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141638,11416,1141638,16,,,0,"1,141,638","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141639,11416,1141639,16,,,0,"1,141,639","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141640,11416,1141640,16,,,0,"1,141,640","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141641,11416,1141641,16,,,0,"1,141,641","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141642,11416,1141642,16,,,0,"1,141,642","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141645,11416,1141645,16,,,0,"1,141,642","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141643,11416,1141643,16,,,0,"1,141,643","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141644,11416,1140501,16,,,0,"1,141,644","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141701,11417,1141551,16,,,0,"1,141,701","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141714,11417,100917,16,2015-03-14,,0,"1,141,701","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141702,11417,1141702,16,,,0,"1,141,702","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141703,11417,1141703,16,,,0,"1,141,703","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141704,11417,1141704,16,,,0,"1,141,704","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141705,11417,1141705,16,,,0,"1,141,705","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141706,11417,1141706,16,,,0,"1,141,706","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141707,11417,1141707,16,,,0,"1,141,707","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141708,11417,1141708,16,,,0,"1,141,708","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141709,11417,1141709,16,,,0,"1,141,709","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141710,11417,1141710,16,,,0,"1,141,710","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141711,11417,1141711,16,,,0,"1,141,711","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141712,11417,1141712,16,,,0,"1,141,712","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141713,11417,1141713,16,,,0,"1,141,713","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141801,11418,1141551,16,,,0,"1,141,801","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141802,11418,1141802,16,,,0,"1,141,802","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141803,11418,1141803,16,,,0,"1,141,803","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141804,11418,1141804,16,,,0,"1,141,804","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141805,11418,1141805,16,,,0,"1,141,805","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141806,11418,1141806,16,,,0,"1,141,806","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141807,11418,1141807,16,,,0,"1,141,807","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141808,11418,1141808,16,,,0,"1,141,808","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141901,11419,1141546,17,,,0,"1,141,901","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141902,11419,1141902,17,,,0,"1,141,902","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141903,11419,1141903,17,,,0,"1,141,903","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141904,11419,1141904,17,,,0,"1,141,904","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141905,11419,1141905,17,,,0,"1,141,905","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141906,11419,1141906,17,,,0,"1,141,906","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141907,11419,1141907,17,,,0,"1,141,907","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141908,11419,1141908,17,,,0,"1,141,908","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141909,11419,1141909,17,,,0,"1,141,909","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141910,11419,1141910,17,,,0,"1,141,910","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141911,11419,1141911,17,,,0,"1,141,911","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141912,11419,1141912,17,,,0,"1,141,912","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141913,11419,1141913,17,,,0,"1,141,913","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141914,11419,1141914,17,,,0,"1,141,914","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141915,11419,1141915,17,,,0,"1,141,915","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141916,11419,1141916,17,,,0,"1,141,916","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141917,11419,1141917,17,,,0,"1,141,917","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141918,11419,1141918,17,,,0,"1,141,918","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141919,11419,1141919,17,,,0,"1,141,919","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1141920,11419,1141920,17,,,0,"1,141,920","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142001,11420,1141512,18,,,2,"1,142,001","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142002,11420,1142002,18,,,2,"1,142,002","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142101,11421,1141523,18,,,0,"1,142,101","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142102,11421,1141522,18,,,0,"1,142,102","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142103,11421,1142103,18,,,0,"1,142,103","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142104,11421,1142104,18,,,0,"1,142,104","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142105,11421,1142105,18,,,0,"1,142,105","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142106,11421,1142106,18,,,0,"1,142,106","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142107,11421,1142107,18,,,0,"1,142,107","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142108,11421,1142108,18,,,0,"1,142,108","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142109,11421,1142109,18,,,0,"1,142,109","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142110,11421,1142110,18,,,0,"1,142,110","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142111,11421,1142111,18,,,0,"1,142,111","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142112,11421,1142112,18,,,0,"1,142,112","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142113,11421,1142113,18,,,0,"1,142,113","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142114,11421,1142114,18,,,0,"1,142,114","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142115,11421,1142115,18,,,0,"1,142,115","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142116,11421,1142116,18,,,0,"1,142,116","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142117,11421,1142117,18,,,0,"1,142,117","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142118,11421,1142118,18,,,0,"1,142,118","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142119,11421,1142119,18,,,0,"1,142,119","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142120,11421,1142120,18,,,0,"1,142,120","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142121,11421,1142121,18,,,0,"1,142,121","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142122,11421,1142122,18,,,0,"1,142,122","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142123,11421,1142123,18,,,0,"1,142,123","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142201,11422,1142201,26,,,0,"1,142,201","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142202,11422,1142202,26,,,0,"1,142,202","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142203,11422,1142203,18,,,0,"1,142,203","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142204,11422,1142204,18,,,0,"1,142,204","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142205,11422,1142205,18,,,0,"1,142,205","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142206,11422,1142206,18,,,0,"1,142,206","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142207,11422,1142207,18,,,0,"1,142,207","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142208,11422,1142208,18,,,0,"1,142,208","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142209,11422,1142209,18,,,0,"1,142,209","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142210,11422,1142210,18,,,0,"1,142,210","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142211,11422,1142211,18,,,0,"1,142,211","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142212,11422,1142212,18,,,0,"1,142,212","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142213,11422,1142213,18,,,0,"1,142,213","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142214,11422,1142214,18,,,0,"1,142,214","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142215,11422,1142215,18,,,0,"1,142,215","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142216,11422,1142216,18,,,0,"1,142,216","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142217,11422,1142217,18,,,0,"1,142,217","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142218,11422,1142218,18,,,0,"1,142,218","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142219,11422,1142219,18,,,0,"1,142,219","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142220,11422,1142220,18,,,0,"1,142,220","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142221,11422,1142221,18,,,0,"1,142,221","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142222,11422,1142222,18,,,0,"1,142,222","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142223,11422,1142223,18,,,0,"1,142,223","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1142224,11422,1141512,18,,,0,"1,142,224","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150101,11501,1130121,22,,,0,"1,150,101","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150102,11501,1150102,22,,,0,"1,150,102","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150103,11501,1150103,22,,,0,"1,150,103","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150104,11501,1150104,22,,,0,"1,150,104","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150105,11501,1150105,22,,,0,"1,150,105","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150106,11501,1150106,22,,,0,"1,150,106","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150107,11501,1150107,22,,,0,"1,150,107","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150108,11501,1150108,22,,,0,"1,150,108","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150109,11501,1140201,22,,,0,"1,150,109","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150110,11501,1150110,22,,,0,"1,150,110","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150111,11501,1150111,22,,,0,"1,150,111","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150112,11501,1150112,22,,,0,"1,150,112","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150113,11501,1150113,22,,,0,"1,150,113","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150114,11501,1150114,22,,,0,"1,150,114","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150115,11501,1150115,22,,,0,"1,150,115","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150116,11501,1150116,22,,,0,"1,150,116","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150117,11501,1150117,22,,,0,"1,150,117","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150118,11501,1150118,22,,,0,"1,150,118","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150119,11501,1150119,22,,,0,"1,150,119","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150120,11501,1150120,22,,,0,"1,150,120","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150121,11501,1150121,22,,,0,"1,150,121","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150122,11501,1150122,22,,,0,"1,150,122","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150123,11501,1150123,22,,,0,"1,150,123","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150124,11501,1150124,22,,,0,"1,150,124","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150125,11501,1150125,22,,,0,"1,150,125","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150126,11501,1150126,22,,,0,"1,150,126","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150127,11501,1150127,22,,,0,"1,150,127","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150128,11501,1150128,22,,,0,"1,150,128","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150129,11501,1150129,22,,,0,"1,150,129","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150130,11501,1150130,22,,,0,"1,150,130","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150131,11501,1150131,22,,,0,"1,150,131","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150132,11501,1150132,22,,,0,"1,150,132","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150133,11501,1150133,22,,,0,"1,150,133","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150134,11501,1150201,22,,,0,"1,150,134","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150201,11502,1150201,22,,,0,"1,150,201","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150203,11502,1150203,22,,,0,"1,150,203","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150204,11502,1150204,22,,,0,"1,150,204","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150205,11502,1150205,22,,,0,"1,150,205","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150206,11502,1150206,22,,,0,"1,150,206","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150207,11502,1150207,22,,,0,"1,150,207","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150208,11502,1150208,22,,,0,"1,150,208","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150209,11502,1150209,23,,,0,"1,150,209","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150210,11502,1141301,23,,,0,"1,150,210","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150211,11502,1150211,23,,,0,"1,150,211","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150212,11502,1150212,23,,,0,"1,150,212","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150213,11502,1150213,23,,,0,"1,150,213","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150214,11502,1150214,23,,,0,"1,150,214","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150215,11502,1150215,23,,,0,"1,150,215","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150216,11502,1150216,23,,,0,"1,150,216","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150217,11502,1150217,23,,,0,"1,150,217","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150218,11502,1150218,23,,,0,"1,150,218","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150242,11502,1150242,23,2012-03-12,,0,"1,150,218","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150219,11502,1150219,23,,,0,"1,150,219","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150220,11502,1150220,23,,,0,"1,150,220","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150221,11502,1150221,23,,,0,"1,150,221","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150222,11502,1150222,23,,,0,"1,150,222","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150223,11502,1150223,23,,,0,"1,150,223","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150240,11502,1150240,23,,,0,"1,150,223","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150224,11502,1150224,23,,,0,"1,150,224","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150225,11502,1150225,23,,,0,"1,150,225","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150226,11502,1150226,23,,,0,"1,150,226","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150227,11502,1150227,23,,,0,"1,150,227","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
