id,section_id,district_name,latitude,longitude,created_at,updated_at
466,11,栃木市,36.3823772,139.7341396,2025-04-25 02:33:12.627013,2025-04-25 02:33:12.627013
467,11,佐野市,36.3143908,139.5783915,2025-04-25 02:33:12.632479,2025-04-25 02:33:12.632479
468,11,鹿沼市,36.5669696,139.7450679,2025-04-25 02:33:12.637591,2025-04-25 02:33:12.637591
469,11,日光市,36.7198987,139.6982361,2025-04-25 02:33:12.642463,2025-04-25 02:33:12.642463
470,11,小山市,36.3146653,139.8001493,2025-04-25 02:33:12.647238,2025-04-25 02:33:12.647238
471,11,真岡市,36.4404432,140.0133686,2025-04-25 02:33:12.65224,2025-04-25 02:33:12.65224
472,11,大田原市,36.8712697,140.0153213,2025-04-25 02:33:12.656707,2025-04-25 02:33:12.656707
473,11,矢板市,36.806741,139.9241602,2025-04-25 02:33:12.660897,2025-04-25 02:33:12.660897
474,11,那須塩原市,36.9616857,140.0460727,2025-04-25 02:33:12.665586,2025-04-25 02:33:12.665586
475,11,さくら市,36.6853883,139.9664416,2025-04-25 02:33:12.670013,2025-04-25 02:33:12.670013
476,11,那須烏山市,36.6569328,140.1517676,2025-04-25 02:33:12.675467,2025-04-25 02:33:12.675467
477,11,下野市,36.3952201,139.8519657,2025-04-25 02:33:12.679916,2025-04-25 02:33:12.679916
478,11,河内郡上三川町,36.4393763,139.9099658,2025-04-25 02:33:12.685086,2025-04-25 02:33:12.685086
479,11,芳賀郡益子町,36.4674082,140.0933317,2025-04-25 02:33:12.689613,2025-04-25 02:33:12.689613
480,11,芳賀郡茂木町,36.5321501,140.1875333,2025-04-25 02:33:12.694505,2025-04-25 02:33:12.694505
481,11,芳賀郡市貝町,36.5432265,140.102137,2025-04-25 02:33:12.698682,2025-04-25 02:33:12.698682
482,11,芳賀郡芳賀町,36.5482624,140.0582258,2025-04-25 02:33:12.703336,2025-04-25 02:33:12.703336
483,11,下都賀郡壬生町,36.4270691,139.8039516,2025-04-25 02:33:12.706829,2025-04-25 02:33:12.706829
484,11,下都賀郡野木町,36.2332127,139.7408522,2025-04-25 02:33:12.710365,2025-04-25 02:33:12.710365
485,11,塩谷郡塩谷町,36.7718537,139.8509015,2025-04-25 02:33:12.714395,2025-04-25 02:33:12.714395
486,11,塩谷郡高根沢町,36.6310165,139.9866388,2025-04-25 02:33:12.718749,2025-04-25 02:33:12.718749
487,11,那須郡那須町,37.0197825,140.1209869,2025-04-25 02:33:12.723201,2025-04-25 02:33:12.723201
488,11,那須郡那珂川町,36.7356192,140.1716636,2025-04-25 02:33:12.726886,2025-04-25 02:33:12.726886
489,12,前橋市,36.3894669,139.0634134,2025-04-25 02:33:12.730304,2025-04-25 02:33:12.730304
490,12,高崎市,36.3220692,139.0033576,2025-04-25 02:33:12.733981,2025-04-25 02:33:12.733981
491,12,桐生市,36.4053581,139.3304143,2025-04-25 02:33:12.738343,2025-04-25 02:33:12.738343
492,12,伊勢崎市,36.3118354,139.1965435,2025-04-25 02:33:12.742553,2025-04-25 02:33:12.742553
493,12,太田市,36.2909373,139.3760432,2025-04-25 02:33:12.7461,2025-04-25 02:33:12.7461
494,12,沼田市,36.6461538,139.0441704,2025-04-25 02:33:12.74964,2025-04-25 02:33:12.74964
495,12,館林市,36.244806,139.5422532,2025-04-25 02:33:12.753681,2025-04-25 02:33:12.753681
496,12,渋川市,36.489471,139.000443,2025-04-25 02:33:12.758432,2025-04-25 02:33:12.758432
497,12,藤岡市,36.2585982,139.0745188,2025-04-25 02:33:12.762318,2025-04-25 02:33:12.762318
498,12,富岡市,36.2598997,138.8901439,2025-04-25 02:33:12.766159,2025-04-25 02:33:12.766159
499,12,安中市,36.3262928,138.8873823,2025-04-25 02:33:12.769639,2025-04-25 02:33:12.769639
500,12,みどり市,36.3948318,139.2811456,2025-04-25 02:33:12.773037,2025-04-25 02:33:12.773037
501,12,北群馬郡榛東村,36.4386334,138.9671283,2025-04-25 02:33:12.777443,2025-04-25 02:33:12.777443
502,12,北群馬郡吉岡町,36.4473994,139.0098848,2025-04-25 02:33:12.78165,2025-04-25 02:33:12.78165
503,12,多野郡上野村,36.0668395,138.7794089,2025-04-25 02:33:12.786474,2025-04-25 02:33:12.786474
504,12,多野郡神流町,36.1160406,138.9168948,2025-04-25 02:33:12.792042,2025-04-25 02:33:12.792042
505,12,甘楽郡下仁田町,36.2114054,138.7853534,2025-04-25 02:33:12.796922,2025-04-25 02:33:12.796922
506,12,甘楽郡南牧村,36.1583494,138.7115045,2025-04-25 02:33:12.801063,2025-04-25 02:33:12.801063
507,12,甘楽郡甘楽町,36.2430024,138.9217044,2025-04-25 02:33:12.805463,2025-04-25 02:33:12.805463
508,12,吾妻郡中之条町,36.5884191,138.8419977,2025-04-25 02:33:12.810056,2025-04-25 02:33:12.810056
509,12,吾妻郡長野原町,36.5523574,138.6376394,2025-04-25 02:33:12.81434,2025-04-25 02:33:12.81434
510,12,吾妻郡嬬恋村,36.5168949,138.5302234,2025-04-25 02:33:12.818497,2025-04-25 02:33:12.818497
511,12,吾妻郡草津町,36.6207181,138.5960945,2025-04-25 02:33:12.822095,2025-04-25 02:33:12.822095
512,12,吾妻郡高山村,36.6208536,138.9434993,2025-04-25 02:33:12.826013,2025-04-25 02:33:12.826013
513,12,吾妻郡東吾妻町,36.5710917,138.8258407,2025-04-25 02:33:12.82999,2025-04-25 02:33:12.82999
514,12,利根郡片品村,36.7720081,139.2261903,2025-04-25 02:33:12.834051,2025-04-25 02:33:12.834051
515,12,利根郡川場村,36.6955899,139.1077469,2025-04-25 02:33:12.838712,2025-04-25 02:33:12.838712
516,12,利根郡昭和村,36.639662,139.0668605,2025-04-25 02:33:12.84319,2025-04-25 02:33:12.84319
517,12,利根郡みなかみ町,36.6779494,138.9978261,2025-04-25 02:33:12.847618,2025-04-25 02:33:12.847618
518,12,佐波郡玉村町,36.3044643,139.1149565,2025-04-25 02:33:12.8521,2025-04-25 02:33:12.8521
519,12,邑楽郡板倉町,36.2230153,139.6102838,2025-04-25 02:33:12.856403,2025-04-25 02:33:12.856403
520,12,邑楽郡明和町,36.2118745,139.5344993,2025-04-25 02:33:12.860269,2025-04-25 02:33:12.860269
521,12,邑楽郡千代田町,36.217782,139.4423854,2025-04-25 02:33:12.863925,2025-04-25 02:33:12.863925
522,12,邑楽郡大泉町,36.248156,139.4051519,2025-04-25 02:33:12.86765,2025-04-25 02:33:12.86765
523,12,邑楽郡邑楽町,36.252493,139.4622808,2025-04-25 02:33:12.871877,2025-04-25 02:33:12.871877
524,13,さいたま市西区,35.9124624,139.5775744,2025-04-25 02:33:12.877051,2025-04-25 02:33:12.877051
525,13,さいたま市北区,35.9414647,139.6131021,2025-04-25 02:33:12.889359,2025-04-25 02:33:12.889359
526,13,さいたま市大宮区,35.908649,139.6248081,2025-04-25 02:33:12.90082,2025-04-25 02:33:12.90082
527,13,さいたま市見沼区,35.9267293,139.6600427,2025-04-25 02:33:12.908427,2025-04-25 02:33:12.908427
528,13,さいたま市中央区,35.8812049,139.6248081,2025-04-25 02:33:12.912647,2025-04-25 02:33:12.912647
529,13,さいたま市桜区,35.8672637,139.6134633,2025-04-25 02:33:12.916658,2025-04-25 02:33:12.916658
530,13,さいたま市浦和区,35.8752537,139.6554124,2025-04-25 02:33:12.920585,2025-04-25 02:33:12.920585
531,13,さいたま市南区,35.8429048,139.6644735,2025-04-25 02:33:12.924582,2025-04-25 02:33:12.924582
532,13,さいたま市緑区,35.8820719,139.6894584,2025-04-25 02:33:12.928602,2025-04-25 02:33:12.928602
533,13,さいたま市岩槻区,35.9441044,139.7013486,2025-04-25 02:33:12.932888,2025-04-25 02:33:12.932888
534,14,川越市,35.9251335,139.4858042,2025-04-25 02:33:12.936887,2025-04-25 02:33:12.936887
535,14,熊谷市,36.1471963,139.3889796,2025-04-25 02:33:12.941507,2025-04-25 02:33:12.941507
536,14,川口市,35.8077356,139.7241874,2025-04-25 02:33:12.945496,2025-04-25 02:33:12.945496
537,14,行田市,36.13905,139.4559326,2025-04-25 02:33:12.950272,2025-04-25 02:33:12.950272
538,14,秩父市,35.9916443,139.0855869,2025-04-25 02:33:12.955586,2025-04-25 02:33:12.955586
539,14,所沢市,35.799423,139.4687112,2025-04-25 02:33:12.960378,2025-04-25 02:33:12.960378
540,14,飯能市,35.8551031,139.3286081,2025-04-25 02:33:12.964511,2025-04-25 02:33:12.964511
541,14,加須市,36.1313882,139.6017706,2025-04-25 02:33:12.968634,2025-04-25 02:33:12.968634
542,14,本庄市,36.2435479,139.1904765,2025-04-25 02:33:12.974577,2025-04-25 02:33:12.974577
543,14,東松山市,36.0422084,139.399972,2025-04-25 02:33:12.979792,2025-04-25 02:33:12.979792
544,14,春日部市,35.9752624,139.752313,2025-04-25 02:33:12.984021,2025-04-25 02:33:12.984021
545,14,狭山市,35.8528389,139.412183,2025-04-25 02:33:12.990787,2025-04-25 02:33:12.990787
546,14,羽生市,36.1726709,139.5484587,2025-04-25 02:33:12.996875,2025-04-25 02:33:12.996875
547,14,鴻巣市,36.0659102,139.5221704,2025-04-25 02:33:13.001685,2025-04-25 02:33:13.001685
548,14,深谷市,36.1974815,139.2814476,2025-04-25 02:33:13.006319,2025-04-25 02:33:13.006319
549,14,上尾市,35.9774474,139.5931801,2025-04-25 02:33:13.010326,2025-04-25 02:33:13.010326
550,14,草加市,35.8254078,139.805378,2025-04-25 02:33:13.014545,2025-04-25 02:33:13.014545
551,14,越谷市,35.889699,139.7914855,2025-04-25 02:33:13.018674,2025-04-25 02:33:13.018674
552,14,蕨市,35.8255916,139.6797571,2025-04-25 02:33:13.023515,2025-04-25 02:33:13.023515
553,14,戸田市,35.8175849,139.6777785,2025-04-25 02:33:13.028632,2025-04-25 02:33:13.028632
554,14,入間市,35.8358,139.3910788,2025-04-25 02:33:13.034566,2025-04-25 02:33:13.034566
555,14,朝霞市,35.7971702,139.5936412,2025-04-25 02:33:13.040048,2025-04-25 02:33:13.040048
556,14,志木市,35.836195,139.5800582,2025-04-25 02:33:13.045266,2025-04-25 02:33:13.045266
557,14,和光市,35.7813326,139.6058063,2025-04-25 02:33:13.050734,2025-04-25 02:33:13.050734
558,14,新座市,35.7931531,139.5657297,2025-04-25 02:33:13.059518,2025-04-25 02:33:13.059518
559,14,桶川市,36.0057661,139.5425834,2025-04-25 02:33:13.070068,2025-04-25 02:33:13.070068
560,14,久喜市,36.0620291,139.6667767,2025-04-25 02:33:13.080533,2025-04-25 02:33:13.080533
561,14,北本市,36.0268034,139.5301988,2025-04-25 02:33:13.091298,2025-04-25 02:33:13.091298
562,14,八潮市,35.8226792,139.8392388,2025-04-25 02:33:13.101947,2025-04-25 02:33:13.101947
563,14,富士見市,35.8568571,139.5479658,2025-04-25 02:33:13.111692,2025-04-25 02:33:13.111692
564,14,三郷市,35.8302262,139.8723305,2025-04-25 02:33:13.12128,2025-04-25 02:33:13.12128
565,14,蓮田市,35.9947848,139.6646919,2025-04-25 02:33:13.131459,2025-04-25 02:33:13.131459
566,14,坂戸市,35.9573572,139.4031395,2025-04-25 02:33:13.140609,2025-04-25 02:33:13.140609
567,14,幸手市,36.0720686,139.7204509,2025-04-25 02:33:13.145601,2025-04-25 02:33:13.145601
568,14,鶴ヶ島市,35.9345047,139.3931269,2025-04-25 02:33:13.150461,2025-04-25 02:33:13.150461
569,14,日高市,35.907725,139.3390159,2025-04-25 02:33:13.15616,2025-04-25 02:33:13.15616
570,14,吉川市,35.8961471,139.8555545,2025-04-25 02:33:13.160758,2025-04-25 02:33:13.160758
571,14,ふじみ野市,35.8793521,139.5196171,2025-04-25 02:33:13.166287,2025-04-25 02:33:13.166287
572,14,白岡市,36.0191142,139.6768529,2025-04-25 02:33:13.172058,2025-04-25 02:33:13.172058
573,14,北足立郡伊奈町,35.9995841,139.6244708,2025-04-25 02:33:13.179606,2025-04-25 02:33:13.179606
574,14,入間郡三芳町,35.8283861,139.5264752,2025-04-25 02:33:13.192578,2025-04-25 02:33:13.192578
575,14,入間郡毛呂山町,35.9415618,139.3159588,2025-04-25 02:33:13.205871,2025-04-25 02:33:13.205871
576,14,入間郡越生町,35.96452,139.2942103,2025-04-25 02:33:13.217036,2025-04-25 02:33:13.217036
577,14,比企郡滑川町,36.0660069,139.3608153,2025-04-25 02:33:13.226006,2025-04-25 02:33:13.226006
578,14,比企郡嵐山町,36.0565356,139.3205509,2025-04-25 02:33:13.233419,2025-04-25 02:33:13.233419
579,14,比企郡小川町,36.0566279,139.2619099,2025-04-25 02:33:13.239187,2025-04-25 02:33:13.239187
580,14,比企郡川島町,35.9924665,139.4842887,2025-04-25 02:33:13.244385,2025-04-25 02:33:13.244385
581,14,比企郡吉見町,36.0398693,139.4537596,2025-04-25 02:33:13.248658,2025-04-25 02:33:13.248658
582,14,比企郡鳩山町,35.9816953,139.3342705,2025-04-25 02:33:13.253266,2025-04-25 02:33:13.253266
583,14,比企郡ときがわ町,36.0073617,139.2986129,2025-04-25 02:33:13.257167,2025-04-25 02:33:13.257167
584,14,秩父郡横瀬町,35.9872839,139.1000149,2025-04-25 02:33:13.261238,2025-04-25 02:33:13.261238
585,14,秩父郡皆野町,36.0708608,139.0986656,2025-04-25 02:33:13.266023,2025-04-25 02:33:13.266023
586,14,秩父郡長瀞町,36.1147677,139.1096114,2025-04-25 02:33:13.270161,2025-04-25 02:33:13.270161
587,14,秩父郡小鹿野町,36.0220438,139.0064897,2025-04-25 02:33:13.273921,2025-04-25 02:33:13.273921
588,14,秩父郡東秩父村,36.058252,139.1946875,2025-04-25 02:33:13.277613,2025-04-25 02:33:13.277613
589,14,児玉郡美里町,36.1771581,139.1815144,2025-04-25 02:33:13.281319,2025-04-25 02:33:13.281319
590,14,児玉郡神川町,36.2138888,139.1017711,2025-04-25 02:33:13.286026,2025-04-25 02:33:13.286026
591,14,児玉郡上里町,36.2518136,139.1451633,2025-04-25 02:33:13.290394,2025-04-25 02:33:13.290394
592,14,大里郡寄居町,36.1184155,139.1929538,2025-04-25 02:33:13.294197,2025-04-25 02:33:13.294197
593,14,南埼玉郡宮代町,36.022654,139.7229838,2025-04-25 02:33:13.297645,2025-04-25 02:33:13.297645
594,14,北葛飾郡杉戸町,36.0258508,139.7367433,2025-04-25 02:33:13.301332,2025-04-25 02:33:13.301332
595,14,北葛飾郡松伏町,35.9256101,139.8152763,2025-04-25 02:33:13.305742,2025-04-25 02:33:13.305742
596,15,千葉市中央区,35.593735,140.1349278,2025-04-25 02:33:13.310012,2025-04-25 02:33:13.310012
597,15,千葉市花見川区,35.6542941,140.0613501,2025-04-25 02:33:13.314215,2025-04-25 02:33:13.314215
598,15,千葉市稲毛区,35.6486955,140.1112339,2025-04-25 02:33:13.31798,2025-04-25 02:33:13.31798
599,15,千葉市若葉区,35.6300051,140.1486042,2025-04-25 02:33:13.322213,2025-04-25 02:33:13.322213
600,15,千葉市緑区,35.5472841,140.1968801,2025-04-25 02:33:13.326332,2025-04-25 02:33:13.326332
601,15,千葉市美浜区,35.6332873,140.0647584,2025-04-25 02:33:13.33029,2025-04-25 02:33:13.33029
602,16,銚子市,35.7340035,140.8267464,2025-04-25 02:33:13.334028,2025-04-25 02:33:13.334028
603,16,市川市,35.7135721,139.9279808,2025-04-25 02:33:13.337781,2025-04-25 02:33:13.337781
604,16,船橋市,35.6945485,139.9827277,2025-04-25 02:33:13.342166,2025-04-25 02:33:13.342166
605,16,館山市,34.9965461,139.870044,2025-04-25 02:33:13.348054,2025-04-25 02:33:13.348054
606,16,木更津市,35.3812515,139.9248871,2025-04-25 02:33:13.353034,2025-04-25 02:33:13.353034
607,16,松戸市,35.7876663,139.9033248,2025-04-25 02:33:13.357514,2025-04-25 02:33:13.357514
608,16,野田市,35.9551753,139.8741905,2025-04-25 02:33:13.361817,2025-04-25 02:33:13.361817
609,16,茂原市,35.4285509,140.2881398,2025-04-25 02:33:13.365696,2025-04-25 02:33:13.365696
610,16,成田市,35.7766588,140.3187418,2025-04-25 02:33:13.36956,2025-04-25 02:33:13.36956
611,16,佐倉市,35.7235977,140.2239389,2025-04-25 02:33:13.373343,2025-04-25 02:33:13.373343
612,16,東金市,35.5597298,140.3653199,2025-04-25 02:33:13.377055,2025-04-25 02:33:13.377055
613,16,旭市,35.720454,140.6466177,2025-04-25 02:33:13.38068,2025-04-25 02:33:13.38068
614,16,習志野市,35.6816407,140.0271941,2025-04-25 02:33:13.384884,2025-04-25 02:33:13.384884
615,16,柏市,35.8675958,139.9757575,2025-04-25 02:33:13.389752,2025-04-25 02:33:13.389752
616,16,勝浦市,35.1522272,140.3208833,2025-04-25 02:33:13.394499,2025-04-25 02:33:13.394499
617,16,市原市,35.4978821,140.1148672,2025-04-25 02:33:13.400334,2025-04-25 02:33:13.400334
618,16,流山市,35.8563392,139.9029533,2025-04-25 02:33:13.405596,2025-04-25 02:33:13.405596
619,16,八千代市,35.7224358,140.0998762,2025-04-25 02:33:13.410127,2025-04-25 02:33:13.410127
620,16,我孫子市,35.8641008,140.0282205,2025-04-25 02:33:13.414277,2025-04-25 02:33:13.414277
621,16,鴨川市,35.1133206,140.0990322,2025-04-25 02:33:13.418644,2025-04-25 02:33:13.418644
622,16,鎌ケ谷市,35.7768605,140.0007716,2025-04-25 02:33:13.423869,2025-04-25 02:33:13.423869
623,16,君津市,35.3304451,139.9024787,2025-04-25 02:33:13.428967,2025-04-25 02:33:13.428967
624,16,富津市,35.3040598,139.8571263,2025-04-25 02:33:13.433762,2025-04-25 02:33:13.433762
625,16,浦安市,35.6531598,139.9019863,2025-04-25 02:33:13.438437,2025-04-25 02:33:13.438437
626,16,四街道市,35.6697744,140.167948,2025-04-25 02:33:13.442433,2025-04-25 02:33:13.442433
627,16,袖ケ浦市,35.4302593,139.9586523,2025-04-25 02:33:13.446255,2025-04-25 02:33:13.446255
628,16,八街市,35.6659061,140.318025,2025-04-25 02:33:13.450334,2025-04-25 02:33:13.450334
629,16,印西市,35.8326275,140.1456967,2025-04-25 02:33:13.454209,2025-04-25 02:33:13.454209
630,16,白井市,35.7913072,140.055628,2025-04-25 02:33:13.457847,2025-04-25 02:33:13.457847
631,16,富里市,35.7267856,140.3430617,2025-04-25 02:33:13.461223,2025-04-25 02:33:13.461223
632,16,南房総市,35.042651,139.839879,2025-04-25 02:33:13.464573,2025-04-25 02:33:13.464573
633,16,匝瑳市,35.7079052,140.5643284,2025-04-25 02:33:13.469047,2025-04-25 02:33:13.469047
634,16,香取市,35.8977688,140.4993404,2025-04-25 02:33:13.47373,2025-04-25 02:33:13.47373
635,16,山武市,35.6030314,140.4135919,2025-04-25 02:33:13.481616,2025-04-25 02:33:13.481616
636,16,いすみ市,35.2539324,140.3850494,2025-04-25 02:33:13.494892,2025-04-25 02:33:13.494892
637,16,大網白里市,35.5217735,140.3209903,2025-04-25 02:33:13.506819,2025-04-25 02:33:13.506819
638,16,印旛郡酒々井町,35.7248318,140.2695083,2025-04-25 02:33:13.513956,2025-04-25 02:33:13.513956
639,16,印旛郡栄町,35.8408432,140.2439245,2025-04-25 02:33:13.520925,2025-04-25 02:33:13.520925
640,16,香取郡神崎町,35.9015075,140.4051442,2025-04-25 02:33:13.527679,2025-04-25 02:33:13.527679
641,16,香取郡多古町,35.7355858,140.467738,2025-04-25 02:33:13.532733,2025-04-25 02:33:13.532733
642,16,香取郡東庄町,35.8380678,140.6677129,2025-04-25 02:33:13.537299,2025-04-25 02:33:13.537299
643,16,山武郡九十九里町,35.5348912,140.4396558,2025-04-25 02:33:13.541628,2025-04-25 02:33:13.541628
644,16,山武郡芝山町,35.693119,140.414207,2025-04-25 02:33:13.545992,2025-04-25 02:33:13.545992
645,16,山武郡横芝光町,35.6655925,140.5043503,2025-04-25 02:33:13.551203,2025-04-25 02:33:13.551203
646,16,長生郡一宮町,35.3725402,140.368552,2025-04-25 02:33:13.55626,2025-04-25 02:33:13.55626
647,16,長生郡睦沢町,35.3610828,140.3194357,2025-04-25 02:33:13.560645,2025-04-25 02:33:13.560645
648,16,長生郡長生村,35.4035488,140.345326,2025-04-25 02:33:13.565023,2025-04-25 02:33:13.565023
649,16,長生郡白子町,35.454338,140.3744059,2025-04-25 02:33:13.577129,2025-04-25 02:33:13.577129
650,16,長生郡長柄町,35.4311718,140.2272821,2025-04-25 02:33:13.589578,2025-04-25 02:33:13.589578
651,16,長生郡長南町,35.3864095,140.2371693,2025-04-25 02:33:13.606003,2025-04-25 02:33:13.606003
652,16,夷隅郡大多喜町,35.2851872,140.2454217,2025-04-25 02:33:13.633135,2025-04-25 02:33:13.633135
653,16,夷隅郡御宿町,35.1916097,140.3485902,2025-04-25 02:33:13.660094,2025-04-25 02:33:13.660094
654,16,安房郡鋸南町,35.1111452,139.8357167,2025-04-25 02:33:13.666643,2025-04-25 02:33:13.666643
655,17,千代田区,35.6940309,139.7537719,2025-04-25 02:33:13.674885,2025-04-25 02:33:13.674885
656,17,中央区,35.6706392,139.7719892,2025-04-25 02:33:13.683727,2025-04-25 02:33:13.683727
657,17,港区,35.6580813,139.7515077,2025-04-25 02:33:13.693489,2025-04-25 02:33:13.693489
658,17,新宿区,35.6938253,139.7033559,2025-04-25 02:33:13.703389,2025-04-25 02:33:13.703389
659,17,文京区,35.7078686,139.7524369,2025-04-25 02:33:13.717752,2025-04-25 02:33:13.717752
660,17,台東区,35.7125736,139.7802043,2025-04-25 02:33:13.769151,2025-04-25 02:33:13.769151
661,17,墨田区,35.7107479,139.8016393,2025-04-25 02:33:13.781484,2025-04-25 02:33:13.781484
662,17,江東区,35.6727748,139.8174521,2025-04-25 02:33:13.801096,2025-04-25 02:33:13.801096
663,17,品川区,35.6091973,139.7303364,2025-04-25 02:33:13.813414,2025-04-25 02:33:13.813414
664,17,目黒区,35.6414529,139.6980773,2025-04-25 02:33:13.819299,2025-04-25 02:33:13.819299
665,17,大田区,35.561407,139.7160626,2025-04-25 02:33:13.823702,2025-04-25 02:33:13.823702
666,17,世田谷区,35.6465615,139.6532924,2025-04-25 02:33:13.828226,2025-04-25 02:33:13.828226
667,17,渋谷区,35.6619707,139.703795,2025-04-25 02:33:13.832616,2025-04-25 02:33:13.832616
668,17,中野区,35.7075331,139.6637591,2025-04-25 02:33:13.836406,2025-04-25 02:33:13.836406
669,17,杉並区,35.6994705,139.6355204,2025-04-25 02:33:13.840019,2025-04-25 02:33:13.840019
670,17,豊島区,35.7262664,139.7168209,2025-04-25 02:33:13.84344,2025-04-25 02:33:13.84344
671,17,北区,35.7528727,139.7337701,2025-04-25 02:33:13.84676,2025-04-25 02:33:13.84676
672,17,荒川区,35.7359339,139.7834758,2025-04-25 02:33:13.850065,2025-04-25 02:33:13.850065
673,17,板橋区,35.7512311,139.7092786,2025-04-25 02:33:13.853349,2025-04-25 02:33:13.853349
674,17,練馬区,35.7356446,139.6516675,2025-04-25 02:33:13.856287,2025-04-25 02:33:13.856287
675,17,足立区,35.775017,139.8044129,2025-04-25 02:33:13.859561,2025-04-25 02:33:13.859561
676,17,葛飾区,35.7432853,139.8472243,2025-04-25 02:33:13.863453,2025-04-25 02:33:13.863453
677,17,江戸川区,35.7067011,139.8681899,2025-04-25 02:33:13.866995,2025-04-25 02:33:13.866995
678,22,八王子市,35.6664381,139.3160068,2025-04-25 02:33:13.870368,2025-04-25 02:33:13.870368
679,22,立川市,35.7134355,139.4080089,2025-04-25 02:33:13.873621,2025-04-25 02:33:13.873621
680,22,武蔵野市,35.7176916,139.5660882,2025-04-25 02:33:13.876763,2025-04-25 02:33:13.876763
681,22,三鷹市,35.6833484,139.5598366,2025-04-25 02:33:13.880128,2025-04-25 02:33:13.880128
682,22,青梅市,35.788025,139.2757976,2025-04-25 02:33:13.883321,2025-04-25 02:33:13.883321
683,22,府中市,35.6689919,139.4777247,2025-04-25 02:33:13.887098,2025-04-25 02:33:13.887098
684,22,昭島市,35.7059102,139.3540161,2025-04-25 02:33:13.891157,2025-04-25 02:33:13.891157
685,22,調布市,35.6506111,139.5407215,2025-04-25 02:33:13.894928,2025-04-25 02:33:13.894928
686,22,町田市,35.546656,139.4385568,2025-04-25 02:33:13.899201,2025-04-25 02:33:13.899201
687,22,小金井市,35.6994563,139.5030584,2025-04-25 02:33:13.903048,2025-04-25 02:33:13.903048
688,22,小平市,35.7286127,139.4775654,2025-04-25 02:33:13.90671,2025-04-25 02:33:13.90671
689,22,日野市,35.671354,139.3950975,2025-04-25 02:33:13.910211,2025-04-25 02:33:13.910211
690,22,東村山市,35.754598,139.4685613,2025-04-25 02:33:13.913526,2025-04-25 02:33:13.913526
691,22,国分寺市,35.7103719,139.4632065,2025-04-25 02:33:13.916929,2025-04-25 02:33:13.916929
692,22,国立市,35.6839668,139.4413867,2025-04-25 02:33:13.920507,2025-04-25 02:33:13.920507
693,22,福生市,35.7384892,139.3270235,2025-04-25 02:33:13.924388,2025-04-25 02:33:13.924388
694,22,狛江市,35.6350187,139.5786651,2025-04-25 02:33:13.927839,2025-04-25 02:33:13.927839
695,22,東大和市,35.7453849,139.42665,2025-04-25 02:33:13.931642,2025-04-25 02:33:13.931642
696,22,清瀬市,35.7860547,139.5261729,2025-04-25 02:33:13.936157,2025-04-25 02:33:13.936157
697,22,東久留米市,35.7579968,139.5297652,2025-04-25 02:33:13.942494,2025-04-25 02:33:13.942494
698,22,武蔵村山市,35.754844,139.3874755,2025-04-25 02:33:13.946852,2025-04-25 02:33:13.946852
699,22,多摩市,35.63711,139.4465075,2025-04-25 02:33:13.951438,2025-04-25 02:33:13.951438
700,22,稲城市,35.6381042,139.504664,2025-04-25 02:33:13.955054,2025-04-25 02:33:13.955054
701,22,羽村市,35.7671888,139.3108944,2025-04-25 02:33:13.958786,2025-04-25 02:33:13.958786
702,22,あきる野市,35.7285903,139.2934663,2025-04-25 02:33:13.962315,2025-04-25 02:33:13.962315
703,22,西東京市,35.7256865,139.5382943,2025-04-25 02:33:13.965885,2025-04-25 02:33:13.965885
704,22,西多摩郡瑞穂町,35.7719078,139.3540145,2025-04-25 02:33:13.968999,2025-04-25 02:33:13.968999
705,22,西多摩郡日の出町,35.7421193,139.2574277,2025-04-25 02:33:13.972483,2025-04-25 02:33:13.972483
706,22,西多摩郡檜原村,35.7266107,139.1473955,2025-04-25 02:33:13.976605,2025-04-25 02:33:13.976605
707,22,西多摩郡奥多摩町,35.8095021,139.0960592,2025-04-25 02:33:13.981091,2025-04-25 02:33:13.981091
708,22,大島町,34.7499419,139.3559809,2025-04-25 02:33:13.985622,2025-04-25 02:33:13.985622
709,22,利島村,34.5291416,139.2819004,2025-04-25 02:33:13.989082,2025-04-25 02:33:13.989082
710,22,新島村,34.3770802,139.2568911,2025-04-25 02:33:13.992777,2025-04-25 02:33:13.992777
711,22,神津島村,34.2055236,139.1344994,2025-04-25 02:33:13.996435,2025-04-25 02:33:13.996435
712,22,三宅島三宅村,34.0788424,139.5178185,2025-04-25 02:33:14.000168,2025-04-25 02:33:14.000168
713,22,御蔵島村,33.8973802,139.5958016,2025-04-25 02:33:14.003715,2025-04-25 02:33:14.003715
714,22,八丈島八丈町,33.1030212,139.8035566,2025-04-25 02:33:14.007121,2025-04-25 02:33:14.007121
715,22,青ヶ島村,32.4665329,139.7636109,2025-04-25 02:33:14.010545,2025-04-25 02:33:14.010545
716,22,小笠原村,27.0944288,142.191845,2025-04-25 02:33:14.014769,2025-04-25 02:33:14.014769
717,23,横浜市鶴見区,35.4949995,139.6686165,2025-04-25 02:33:14.01846,2025-04-25 02:33:14.01846
718,23,横浜市神奈川区,35.4436739,139.6379639,2025-04-25 02:33:14.022129,2025-04-25 02:33:14.022129
719,23,横浜市西区,35.4554415,139.6149685,2025-04-25 02:33:14.025701,2025-04-25 02:33:14.025701
720,23,横浜市中区,35.4318677,139.6567802,2025-04-25 02:33:14.029685,2025-04-25 02:33:14.029685
