ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
11709,1,JR宇野線,ウノセン,JR宇野線,,,,133.91319936002935,34.575841133333,12,0,"11,709","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岡山,大元,備前西市,妹尾,備中箕島,早島,久々原,茶屋町,彦崎,備前片岡,迫川,常山,八浜,備前田井,宇野}"
11708,1,JR山口線,ヤマグチセン,JR山口線,,,,131.47348476743718,34.34664277172911,10,0,"11,708","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新山口,周防下郷,上郷,仁保津,大歳,矢原,湯田温泉,山口,上山口,宮野,仁保,篠目,長門峡,渡川,三谷,名草,地福,鍋倉,徳佐,船平山,津和野,青野山,日原,青原,東青原,石見横田,本俣賀,益田}"
11706,1,JR木次線,キスキセン,JR木次線,,,,133.0214796323762,35.19925146242539,11,0,"11,706","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宍道,南宍道,加茂中,幡屋,出雲大東,南大東,木次,日登,下久野,出雲八代,出雲三成,亀嵩,出雲横田,八川,出雲坂根,三井野原,油木,備後落合}"
11705,1,JR境線,サカイセン,JR境線,,,,133.26253975683596,35.48805798426352,12,0,"11,705","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{米子,博労町,富士見町,後藤,三本松口,河崎口,弓ケ浜,和田浜,大篠津町,米子空港,中浜,高松町,余子,上道,馬場崎町,境港}"
11703,1,JR伯備線,ハクビセン,JR伯備線,,,,133.4956230323162,35.05328907628887,9,0,"11,703","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岡山,北長瀬,庭瀬,中庄,倉敷,清音,総社,豪渓,日羽,美袋,備中広瀬,備中高梁,木野山,備中川面,方谷,井倉,石蟹,新見,備中神代,足立,新郷,上石見,生山,上菅,黒坂,根雨,武庫,江尾,伯耆溝口,岸本,伯耆大山,東山公園,米子}"
11702,1,JR山陰本線(益田～下関),サンインホンセン,JR山陰本線(益田～下関),,,,131.27266657109374,34.359406605350436,9,0,"11,702","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{益田,戸田小浜,飯浦,江崎,須佐,宇田郷,木与,奈古,長門大井,越ケ浜,東萩,萩,玉江,三見,飯井,長門三隅,長門市,黄波戸,長門古市,人丸,伊上,長門粟野,阿川,特牛,滝部,長門二見,宇賀本郷,湯玉,小串,川棚温泉,黒井村,梅ケ峠,吉見,福江,安岡,梶栗郷台地,綾羅木,幡生,下関,門司}"
1004,1,東北新幹線,トウホクシンカンセン,東北新幹線,,,,140.76319219429,38.27426693928412,7,0,"1,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
11701,1,JR山陰本線(米子～益田),サンインホンセン,JR山陰本線(米子～益田),,,,132.56106754653,35.207310237832765,9,0,"11,701","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{米子,安来,荒島,揖屋,東松江,松江,乃木,玉造温泉,来待,宍道,荘原,直江,出雲市,西出雲,出雲神西,江南,小田,田儀,波根,久手,大田市,静間,五十猛,仁万,馬路,湯里,温泉津,石見福光,黒松,浅利,江津,都野津,敬川,波子,久代,下府,浜田,西浜田,周布,折居,三保三隅,岡見,鎌手,石見津田,益田}"
11639,1,きのくに線,キノクニセン,JR紀勢本線(新宮～和歌山),,,,135.42717545992627,33.8318362763193,9,0,"11,639","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新宮,三輪崎,紀伊佐野,宇久井,那智,紀伊天満,紀伊勝浦,湯川,太地,下里,紀伊浦神,紀伊田原,古座,紀伊姫,串本,紀伊有田,田並,田子,和深,江住,見老津,周参見,紀伊日置,椿,紀伊富田,白浜,朝来,紀伊新庄,紀伊田辺,芳養,南部,岩代,切目,印南,稲原,和佐,道成寺,御坊,紀伊内原,紀伊由良,広川ビーチ,湯浅,藤並,紀伊宮原,箕島,初島,下津,加茂郷,冷水浦,海南,黒江,紀三井寺,宮前,和歌山}"
11636,1,JR和歌山線,ワカヤマセン,JR和歌山線,,,,135.55708161653308,34.36363683433038,10,0,"11,636","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{王寺,畠田,志都美,香芝,ＪＲ五位堂,高田,大和新庄,御所,玉手,掖上,吉野口,北宇智,五条,大和二見,隅田,下兵庫,橋本,紀伊山田,高野口,中飯降,妙寺,大谷,笠田,西笠田,名手,粉河,紀伊長田,打田,下井阪,岩出,船戸,紀伊小倉,布施屋,千旦,田井ノ瀬,和歌山}"
11634,1,JR姫新線(佐用～新見),キシンセン,JR姫新線(佐用～新見),,,,133.88053953968756,35.05024080385127,10,0,"11,634","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{佐用,上月,美作土居,美作江見,楢原,林野,勝間田,西勝間田,美作大崎,東津山,津山,院庄,美作千代,坪井,美作追分,美作落合,古見,久世,中国勝山,月田,富原,刑部,丹治部,岩山,新見}"
11632,1,JR加古川線,カコガワセン,JR加古川線,,,,134.95252260319342,34.937080097765715,11,0,"11,632","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{加古川,日岡,神野,厄神,市場,小野町,粟生,河合西,青野ケ原,社町,滝野,滝,西脇市,新西脇,比延,日本へそ公園,黒田庄,本黒田,船町口,久下村,谷川}"
11631,1,JR赤穂線,アコウセン,JR赤穂線,,,,134.19749321945756,34.74727447707276,10,0,"11,631","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{相生,西相生,坂越,播州赤穂,天和,備前福河,寒河,日生,伊里,備前片上,西片上,伊部,香登,長船,邑久,大富,西大寺,大多羅,東岡山,高島,西川原,岡山}"
11629,1,JR宝塚線,タカラヅカセン,JR福知山線(新大阪～篠山口),,,,135.34443493104754,34.869892901767784,10,0,"11,629","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新大阪,大阪,尼崎,塚口,猪名寺,伊丹,北伊丹,川西池田,中山寺,宝塚,生瀬,西宮名塩,武田尾,道場,三田,新三田,広野,相野,藍本,草野,古市,南矢代,篠山口}"
11626,1,阪和線(天王寺～和歌山),ハンワセン,阪和線(天王寺～和歌山),,,,135.40119375346126,34.461540982279736,10,0,"11,626","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{天王寺,美章園,南田辺,鶴ケ丘,長居,我孫子町,杉本町,浅香,堺市,三国ケ丘,百舌鳥,上野芝,津久野,鳳,富木,北信太,信太山,和泉府中,久米田,下松,東岸和田,東貝塚,和泉橋本,東佐野,熊取,日根野,長滝,新家,和泉砂川,和泉鳥取,山中渓,紀伊,六十谷,紀伊中ノ島,和歌山}"
11623,1,大阪環状線,オオサカカンジョウセン,大阪環状線,,,,135.50218918654707,34.6815414311555,13,0,"11,623","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{天王寺,新今宮,今宮,芦原橋,大正,弁天町,西九条,野田,福島,大阪,天満,桜ノ宮,京橋,大阪城公園,森ノ宮,玉造,鶴橋,桃谷,寺田町}"
11622,1,JR舞鶴線,マイヅルセン,JR舞鶴線,,,,135.27931377256505,35.36774423769479,11,0,"11,622","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福知山,石原,高津,綾部,淵垣,梅迫,真倉,西舞鶴,東舞鶴}"
11618,1,奈良線,ナラセン,奈良線,,,,135.78643415866622,34.83402323095908,11,0,"11,618","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京都,東福寺,稲荷,ＪＲ藤森,桃山,六地蔵,木幡,黄檗,宇治,ＪＲ小倉,新田,城陽,長池,山城青谷,山城多賀,玉水,棚倉,上狛,木津,平城山,奈良}"
33006,23,京阪石山坂本線,ケイハンイシヤマサカモトセン,京阪石山坂本線,,,,135.87368751320878,35.02135481042166,12,0,"33,006","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{石山寺,唐橋前,京阪石山,粟津,瓦ヶ浜,中ノ庄,膳所本町,錦,京阪膳所,石場,島ノ関,びわ湖浜大津,三井寺,大津市役所前,京阪大津京,近江神宮前,南滋賀,滋賀里,穴太,松ノ馬場,坂本比叡山口}"
11616,1,JR山陰本線(豊岡～米子),サンインホンセン,JR山陰本線(豊岡～米子),,,,134.02090215811245,35.52182860276672,9,0,"11,616","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{豊岡,玄武洞,城崎温泉,竹野,きりはまビーチ,佐津,柴山,香住,鎧,餘部,久谷,浜坂,諸寄,居組,東浜,岩美,大岩,福部,鳥取,湖山,鳥取大学前,末恒,宝木,浜村,青谷,泊,松崎,倉吉,下北条,由良,浦安,八橋,赤碕,中山口,下市,御来屋,名和,大山口,淀江,伯耆大山,東山公園,米子}"
1002,1,東海道新幹線,トウカイドウシンカンセン,東海道新幹線,,,,137.72148868198997,35.144121935482794,7,0,"1,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
11612,1,JR山陽本線(岩国～門司),サンヨウホンセン,JR山陽本線(岩国～門司),,,,131.60634280321005,34.07166445090378,9,0,"11,612","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岩国,南岩国,藤生,通津,由宇,神代,大畠,柳井港,柳井,田布施,岩田,島田,光,下松,櫛ケ浜,徳山,新南陽,福川,戸田,富海,防府,大道,四辻,新山口,嘉川,本由良,厚東,宇部,小野田,厚狭,埴生,小月,長府,新下関,幡生,下関,門司}"
11611,1,JR山陽本線(三原～岩国),サンヨウホンセン,JR山陽本線(三原～岩国),,,,132.54979970851502,34.3865014014232,10,0,"11,611","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三原,本郷,河内,入野,白市,西高屋,西条,寺家,八本松,瀬野,中野東,安芸中野,海田市,向洋,天神川,広島,新白島,横川,西広島,新井口,五日市,廿日市,宮内串戸,阿品,宮島口,前空,大野浦,玖波,大竹,和木,岩国}"
11609,1,JR山陽本線(姫路～岡山),サンヨウホンセン,JR山陽本線(姫路～岡山),,,,134.24621069356817,34.81352155727211,10,0,"11,609","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{姫路,英賀保,はりま勝原,網干,竜野,相生,有年,上郡,三石,吉永,和気,熊山,万富,瀬戸,上道,東岡山,高島,西川原,岡山}"
11607,1,大和路線,ヤマトジセン,JR関西本線(加茂～ＪＲ難波),,,,135.67741585635565,34.650433785558754,11,0,"11,607","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{加茂,木津,平城山,奈良,郡山,大和小泉,法隆寺,王寺,三郷,河内堅上,高井田,柏原,志紀,八尾,久宝寺,加美,平野,東部市場前,天王寺,新今宮,今宮,ＪＲ難波}"
11605,1,JR湖西線,コセイセン,JR湖西線,,,,135.9648814007494,35.24644582567938,10,0,"11,605","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京都,山科,大津京,唐崎,比叡山坂本,おごと温泉,堅田,小野,和邇,蓬莱,志賀,比良,近江舞子,北小松,近江高島,安曇川,新旭,近江今津,近江中庄,マキノ,永原,近江塩津}"
11602,1,京都線,キョウトセン,JR東海道本線(京都～大阪),,,,135.6248139121094,34.85192446304667,11,0,"11,602","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京都,西大路,桂川,向日町,長岡京,山崎,島本,高槻,摂津富田,JR総持寺,茨木,千里丘,岸辺,吹田,東淀川,新大阪,大阪}"
11511,1,JR草津線,クサツセン,JR草津線,,,,136.10452457989868,34.964585740522466,11,0,"11,511","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{柘植,油日,甲賀,寺庄,甲南,貴生川,三雲,甲西,石部,手原,草津}"
11422,1,JR小浜線,オバマセン,JR小浜線,,,,135.74181843293934,35.530155481603565,10,0,"11,422","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東舞鶴,松尾寺,青郷,三松,若狭高浜,若狭和田,若狭本郷,加斗,勢浜,小浜,東小浜,新平野,上中,若狭有田,大鳥羽,十村,藤井,三方,気山,美浜,東美浜,粟野,西敦賀,敦賀}"
11421,1,九頭竜線,クズリュウセン,JR越美北線,,,,136.44131139538,35.99858408702135,10,0,"11,421","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福井,越前花堂,六条,足羽,越前東郷,一乗谷,越前高田,市波,小和清水,美山,越前薬師,越前大宮,計石,牛ケ原,北大野,越前大野,越前田野,越前富田,下唯野,柿ケ島,勝原,越前下山,九頭竜湖}"
11418,1,JR氷見線,ヒミセン,JR氷見線,,,,137.01678700585944,36.806026512521186,12,0,"11,418","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高岡,越中中川,能町,伏木,越中国分,雨晴,島尾,氷見}"
11417,1,JR城端線,ジョウハナセン,JR城端線,,,,136.96308006077538,36.64686112744874,11,0,"11,417","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高岡,新高岡,二塚,林,戸出,油田,砺波,東野尻,高儀,福野,東石黒,福光,越中山田,城端}"
11415,1,JR北陸本線(米原～金沢),ホクリクホンセン,JR北陸本線(米原～金沢),,,,136.44251036385128,36.33393305788951,8,0,"11,415","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{米原,坂田,田村,長浜,虎姫,河毛,高月,木ノ本,余呉,近江塩津,新疋田,敦賀,南今庄,今庄,湯尾,南条,王子保,武生,鯖江,北鯖江,大土呂,越前花堂,福井,森田,春江,丸岡,芦原温泉,細呂木,牛ノ谷,大聖寺,加賀温泉,動橋,粟津,小松,明峰,能美根上,小舞子,美川,加賀笠間,松任,野々市,西金沢,金沢}"
34001,24,阪急神戸本線,ハンキュウコウベホンセン,阪急神戸本線,,,,135.3535624765625,34.7358189257025,11,0,"34,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大阪梅田,中津,十三,神崎川,園田,塚口,武庫之荘,西宮北口,夙川,芦屋川,岡本,御影,六甲,王子公園,春日野道,神戸三宮}"
11807,1,JR予讃・内子線,ヨサン・ウチコセン,JR予讃・内子線,,,,132.58951682500003,33.55703537480217,10,0,"11,807","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{松山,市坪,北伊予,伊予横田,鳥ノ木,伊予市,向井原,伊予大平,伊予中山,伊予立川,内子,五十崎,喜多山,新谷,高野川,伊予上灘,下灘,串,喜多灘,伊予長浜,伊予出石,伊予白滝,八多喜,春賀,五郎,伊予大洲,西大洲,伊予平野,千丈,八幡浜,双岩,伊予石城,上宇和,卯之町,下宇和,立間,伊予吉田,高光,北宇和島,宇和島}"
11341,1,JR両毛線,リョウモウセン,JR両毛線,,,,139.3878799737738,36.35677394979145,10,0,"11,341","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高崎,高崎問屋町,井野,新前橋,前橋,前橋大島,駒形,伊勢崎,国定,岩宿,桐生,小俣,山前,足利,あしかがフラワーパーク,富田,佐野,岩舟,大平下,栃木,思川,小山}"
1009,1,北陸新幹線,ホクリクシンカンセン,北陸新幹線,,,,138.0356976762414,36.18598137398552,8,0,"1,009","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
11806,1,JR予讃線,ヨサンセン,JR予讃線,,,,133.36265926932253,34.1929917675124,9,0,"11,806","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高松,香西,鬼無,端岡,国分,讃岐府中,鴨川,八十場,坂出,宇多津,丸亀,讃岐塩屋,多度津,海岸寺,津島ノ宮,詫間,みの,高瀬,比地大,本山,観音寺,豊浜,箕浦,川之江,伊予三島,伊予寒川,赤星,伊予土居,関川,多喜浜,新居浜,中萩,伊予西条,石鎚山,伊予氷見,伊予小松,玉之江,壬生川,伊予三芳,伊予桜井,伊予富田,今治,波止浜,波方,大西,伊予亀岡,菊間,浅海,大浦,伊予北条,柳原,粟井,光洋台,堀江,伊予和気,三津浜,松山}"
11804,1,JR牟岐線,ムギセン,JR牟岐線,,,,134.50842286054694,33.839964753816716,10,0,"11,804","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{徳島,阿波富田,二軒屋,文化の森,地蔵橋,中田,南小松島,阿波赤石,立江,羽ノ浦,西原,阿波中島,阿南,見能林,阿波橘,桑野,新野,阿波福井,由岐,田井ノ浜,木岐,北河内,日和佐,山河内,辺川,牟岐,鯖瀬,浅川,阿波海南,海部}"
11802,1,JR高徳線,コウトクセン,JR高徳線,,,,134.3105839707688,34.249541132659736,10,0,"11,802","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高松,昭和町,栗林公園北口,栗林,木太町,屋島,古高松南,八栗口,讃岐牟礼,志度,オレンジタウン,造田,神前,讃岐津田,鶴羽,丹生,三本松,讃岐白鳥,引田,讃岐相生,阿波大宮,板野,阿波川端,板東,池谷,勝瑞,吉成,佐古,徳島}"
11801,1,JR土讃線,ドサンセン,JR土讃線,,,,133.5702572626775,33.76640013004784,9,0,"11,801","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{多度津,金蔵寺,善通寺,琴平,塩入,黒川,讃岐財田,坪尻,箸蔵,佃,阿波池田,三縄,祖谷口,阿波川口,小歩危,大歩危,土佐岩原,豊永,大田口,土佐穴内,大杉,土佐北川,角茂谷,繁藤,新改,土佐山田,山田西町,土佐長岡,後免,土佐大津,布師田,土佐一宮,薊野,高知,入明,円行寺口,旭,高知商業前,朝倉,枝川,伊野,波川,小村神社前,日下,岡花,土佐加茂,西佐川,佐川,襟野々,斗賀野,吾桑,多ノ郷,大間,須崎,土佐新荘,安和,土佐久礼,影野,六反地,仁井田,窪川}"
11930,1,JR指宿枕崎線,イブスキマクラザキセン,JR指宿枕崎線,,,,130.50341089279618,31.359999553777016,10,0,"11,930","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鹿児島中央,郡元,南鹿児島,宇宿,谷山,慈眼寺,坂之上,五位野,平川,瀬々串,中名,喜入,前之浜,生見,薩摩今和泉,宮ケ浜,二月田,指宿,山川,大山,西大山,薩摩川尻,東開聞,開聞,入野,頴娃,西頴娃,御領,石垣,水成川,頴娃大川,松ケ浦,薩摩塩屋,白沢,薩摩板敷,枕崎}"
11928,1,JR日南線,ニチナンセン,JR日南線,,,,131.36265390204346,31.683576551144153,10,0,"11,928","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宮崎,南宮崎,田吉,南方,木花,運動公園,曽山寺,子供の国,青島,折生迫,内海,小内海,伊比井,北郷,内之田,飫肥,日南,油津,大堂津,南郷,谷之口,榎原,日向大束,日向北方,串間,福島今町,福島高松,大隅夏井,志布志}"
11925,1,えびの高原線(八代～吉松),エビノコウゲンセン,JR肥薩線(八代～吉松),,,,130.68331185135378,32.28699731526651,10,0,"11,925","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{八代,段,坂本,葉木,鎌瀬,瀬戸石,海路,吉尾,白石,球泉洞,一勝地,那良口,渡,西人吉,人吉,大畑,矢岳,真幸,吉松}"
11923,1,阿蘇高原線,アソコウゲンセン,JR豊肥本線,,,,131.26213019826753,33.017126643984355,9,0,"11,923","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{熊本,平成,南熊本,新水前寺,水前寺,東海学園前,竜田口,武蔵塚,光の森,三里木,原水,肥後大津,瀬田,立野,赤水,市ノ川,内牧,阿蘇,いこいの村,宮地,波野,滝水,豊後荻,玉来,豊後竹田,朝地,緒方,豊後清川,三重町,菅尾,犬飼,竹中,中判田,大分大学前,敷戸,滝尾,大分}"
11922,1,JR大村線,オオムラセン,JR大村線,,,,129.92142406400626,33.0016978478685,11,0,"11,922","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{早岐,ハウステンボス,南風崎,小串郷,川棚,彼杵,千綿,松原,竹松,諏訪,大村,岩松,諫早}"
11921,1,JR唐津線,カラツセン,JR唐津線,,,,130.07740469824216,33.335442702008926,11,0,"11,921","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{佐賀,鍋島,バルーンさが,久保田,小城,東多久,中多久,多久,厳木,岩屋,相知,本牟田部,山本,鬼塚,唐津,西唐津}"
11918,1,JR佐世保線,サセボセン,JR佐世保線,,,,129.93997025139936,33.188115656645586,11,0,"11,918","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{肥前山口,大町,北方,高橋,武雄温泉,永尾,三間坂,上有田,有田,三河内,早岐,大塔,日宇,佐世保}"
11915,1,JR後藤寺線,ゴトウジセン,JR後藤寺線,,,,130.74314741536125,33.638942676083445,12,0,"11,915","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新飯塚,上三緒,下鴨生,筑前庄内,船尾,田川後藤寺}"
11914,1,JR日田彦山線,ヒタヒコサンセン,JR日田彦山線,,,,130.8729992288538,33.586902600797096,10,0,"11,914","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小倉,西小倉,南小倉,城野,石田,志井公園,志井,石原町,呼野,採銅所,香春,一本松,田川伊田,田川後藤寺,池尻,豊前川崎,西添田,添田,歓遊舎ひこさん,豊前桝田,彦山,筑前岩屋,大行司,宝珠山,大鶴,今山,夜明,光岡,日田}"
1008,1,秋田新幹線,アキタシンカンセン,秋田新幹線,,,,140.36225377377502,37.75728895294477,7,0,"1,008","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
11913,1,ゆふ高原線,ユフコウゲンセン,JR久大本線,,,,131.03599494330876,33.26206230329554,9,0,"11,913","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{久留米,久留米高校前,南久留米,久留米大学前,御井,善導寺,筑後草野,田主丸,筑後吉井,うきは,筑後大石,夜明,光岡,日田,豊後三芳,豊後中川,天ケ瀬,杉河内,北山田,豊後森,恵良,引治,豊後中村,野矢,由布院,南由布,湯平,庄内,天神山,小野屋,鬼瀬,向之原,豊後国分,賀来,南大分,古国府,大分}"
11909,1,JR筑肥線(姪浜～西唐津),チクヒセン,JR筑肥線(姪浜～西唐津),,,,130.1294128359375,33.51164936612572,11,0,"11,909","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{姪浜,下山門,今宿,九大学研都市,周船寺,波多江,糸島高校前,筑前前原,美咲が丘,加布里,一貴山,筑前深江,大入,福吉,鹿家,浜崎,虹ノ松原,東唐津,和多田,唐津,西唐津}"
11907,1,JR日豊本線(佐伯～鹿児島中央),ニッポウホンセン,JR日豊本線(佐伯～鹿児島中央),,,,131.44721097991498,32.21697833588649,8,0,"11,907","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{佐伯,上岡,直見,直川,重岡,宗太郎,市棚,北川,日向長井,北延岡,延岡,南延岡,旭ケ丘,土々呂,門川,日向市,財光寺,南日向,美々津,東都農,都農,川南,高鍋,日向新富,佐土原,日向住吉,蓮ケ池,宮崎神宮,宮崎,南宮崎,加納,清武,日向沓掛,田野,青井岳,山之口,餅原,三股,都城,西都城,五十市,財部,北俣,大隅大川原,北永野田,霧島神宮,国分,隼人,加治木,錦江,帖佐,姶良,重富,竜ケ水,鹿児島,鹿児島中央}"
11906,1,JR日豊本線(門司港～佐伯),ニッポウホンセン,JR日豊本線(門司港～佐伯),,,,131.3035515557325,33.554935307059374,9,0,"11,906","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{門司港,小森江,門司,小倉,西小倉,南小倉,城野,安部山公園,下曽根,朽網,苅田,小波瀬西工大前,行橋,南行橋,新田原,築城,椎田,豊前松江,宇島,三毛門,吉富,中津,東中津,今津,天津,豊前善光寺,柳ケ浦,豊前長洲,宇佐,西屋敷,立石,中山香,杵築,大神,日出,暘谷,豊後豊岡,亀川,別府大学,別府,東別府,西大分,大分,牧,高城,鶴崎,大在,坂ノ市,幸崎,佐志生,下ノ江,熊崎,上臼杵,臼杵,津久見,日代,浅海井,狩生,海崎,佐伯}"
11905,1,JR長崎本線(鳥栖～長崎),ナガサキホンセン,JR長崎本線(鳥栖～長崎),,,,130.15215055841247,33.12136017057496,10,0,"11,905","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鳥栖,新鳥栖,肥前麓,中原,吉野ケ里公園,神埼,伊賀屋,佐賀,鍋島,バルーンさが,久保田,牛津,肥前山口,肥前白石,肥前竜王,肥前鹿島,肥前浜,肥前七浦,肥前飯田,多良,肥前大浦,小長井,長里,湯江,小江,肥前長田,東諫早,諫早,西諫早,喜々津,市布,肥前古賀,現川,東園,大草,本川内,長与,高田,道ノ尾,西浦上,浦上,長崎}"
11903,1,JR鹿児島本線(博多～八代),カゴシマホンセン,JR鹿児島本線(博多～八代),,,,130.50630754953124,33.09244601820777,9,0,"11,903","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{博多,竹下,笹原,南福岡,春日,大野城,水城,都府楼南,二日市,天拝山,原田,けやき台,基山,弥生が丘,田代,鳥栖,肥前旭,久留米,荒木,西牟田,羽犬塚,筑後船小屋,瀬高,南瀬高,渡瀬,吉野,銀水,大牟田,荒尾,南荒尾,長洲,大野下,玉名,肥後伊倉,木葉,田原坂,植木,西里,崇城大学前,上熊本,熊本,西熊本,川尻,富合,宇土,松橋,小川,有佐,千丁,新八代,八代}"
11302,1,JR山手線,ヤマノテセン,JR山手線,,,,139.73522275686264,35.69302730762992,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大崎,五反田,目黒,恵比寿,渋谷,原宿,代々木,新宿,新大久保,高田馬場,目白,池袋,大塚,巣鴨,駒込,田端,西日暮里,日暮里,鶯谷,上野,御徒町,秋葉原,神田,東京,有楽町,新橋,浜松町,田町,品川}"
11332,1,JR京浜東北線,ケイヒントウホクセン,JR京浜東北線,,,,139.6425120970631,35.63929555924292,10,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大宮,さいたま新都心,与野,北浦和,浦和,南浦和,蕨,西川口,川口,赤羽,東十条,王子,上中里,田端,西日暮里,日暮里,鶯谷,上野,御徒町,秋葉原,神田,東京,有楽町,新橋,浜松町,田町,品川,大井町,大森,蒲田,川崎,鶴見,新子安,東神奈川,横浜}"
99301,119,都営大江戸線,トエイオオエドセン,都営大江戸線,,,,139.7137041757577,35.707546227112374,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{都庁前,新宿西口,東新宿,若松河田,牛込柳町,牛込神楽坂,飯田橋,春日,本郷三丁目,上野御徒町,新御徒町,蔵前,両国,森下,清澄白河,門前仲町,月島,勝どき,築地市場,汐留,大門,赤羽橋,麻布十番,六本木,青山一丁目,国立競技場,代々木,新宿,西新宿五丁目,中野坂上,東中野,中井,落合南長崎,新江古田,練馬,豊島園,練馬春日町,光が丘}"
99314,128,伊豆箱根鉄道大雄山線,イズハコネテツドウダイユウザンセン,伊豆箱根鉄道大雄山線,,,,139.1309474192675,35.289398083333005,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小田原,緑町,井細田,五百羅漢,穴部,飯田岡,相模沼田,岩原,塚原,和田河原,富士フイルム前,大雄山}"
1007,1,山形新幹線,ヤマガタシンカンセン,山形新幹線,,,,140.16847776150996,37.58820880985216,8,0,"1,007","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
1001,1,中央新幹線,チュウオウシンカンセン,中央新幹線,,,,137.493896484375,35.411438052435486,8,1,"1,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
1003,1,山陽新幹線,サンヨウシンカンセン,山陽新幹線,,,,133.14789611677998,34.41933769953404,7,0,"1,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
1010,1,九州新幹線,キュウシュウシンカンセン,九州新幹線,,,,130.5768237942675,32.794280023118354,8,0,"1,010","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
1011,1,北海道新幹線,ホッカイドウシンカンセン,北海道新幹線,,,,140.64422607421875,42.094146370922736,7,0,"1,011","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
